更新日期,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路246
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路247
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$IPV4•线路248
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$IPV4•线路249
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路250
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路251
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$IPV4•线路252
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$IPV4•线路254
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路256
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$IPV4•线路257
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$IPV4•线路258
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$IPV4•线路259
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$IPV4•线路260
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$IPV4•线路261
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路262
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路263
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$IPV4•线路264
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路265
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路266
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$IPV4•线路267
CCTV-1,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp$IPV4•线路268
CCTV-1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路269
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路270
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路271
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路272
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路273
CCTV-1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路274
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路275
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路276
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路277
CCTV-1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路278
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$IPV4•线路279
CCTV-1,http://ott.mobaibox.com/PLTV/-/224/3221227023/index.m3u8$IPV4•线路280
CCTV-1,https://cdn16.163189.xyz/163189/cctv1$IPV4•线路281
CCTV-1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路282
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路283
CCTV-1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路284
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路285
CCTV-2,http://www.frankgb.cn:4022/udp/239.49.8.50:9802$IPV4•线路1
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路2
CCTV-2,http://eyfs.vicp.net:8888/rtp/239.76.253.152:9000$IPV4•线路3
CCTV-2,http://home.wscxy.fun:30100/udp/233.18.204.68:5140$IPV4•线路4
CCTV-2,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8$IPV4•线路5
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$IPV4•线路6
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8$IPV4•线路7
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532$IPV4•线路8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260522160012e40a8d682b214d72ac9bdd4700826d01&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=159.75.12.57&SecurityKey=20260522160012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a6106fce060c1819f3759e5aee650ce&ddCalcu=e5cae062511600e6efac5ee096507c31f891$IPV4•线路9
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路10
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8$IPV4•线路11
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路12
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路13
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$IPV4•线路14
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$IPV4•线路15
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$IPV4•线路17
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路18
CCTV-2,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路19
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8$IPV4•线路20
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV-2,http://223.247.25.230:1234/631780532$IPV4•线路22
CCTV-2,http://36.104.221.222:7788/631780532$IPV4•线路23
CCTV-2,http://101.132.26.106:3566/631780532$IPV4•线路24
CCTV-2,http://110.244.139.249:7788/631780532$IPV4•线路25
CCTV-2,http://119.88.243.98:17231/631780532$IPV4•线路26
CCTV-2,http://182.61.15.163:80/631780532$IPV4•线路27
CCTV-2,http://183.129.255.66:8480/hls/2/index.m3u8$IPV4•线路28
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8$IPV4•线路29
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路31
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路32
CCTV-2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路33
CCTV-2,http://121.57.88.206:898/hls/2/index.m3u8$IPV4•线路34
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8$IPV4•线路35
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8$IPV4•线路36
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路37
CCTV-2,https://3.69mini.com/mg.php?token=ce12080ee2fdb8dcb0ee6a28cbdd47$IPV4•线路38
CCTV-2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
CCTV-2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2$IPV4•线路40
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140$IPV4•线路41
CCTV-2,http://45.192.97.170:8880/play/2536.m3u8$IPV4•线路42
CCTV-2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路43
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=78790daa4b9874dd500e926771c7f43e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260626002026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260626002026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6e2fa24dd32a0919135176350007a3&ddCalcu=3aaav76a0ez02a0f5a32647d1d53321a9019&sv=10004&ct=android$IPV4•线路44
CCTV-2,http://116.236.204.18:1234/631780532$IPV4•线路45
CCTV-2,http://222.130.32.214:7788/631780532$IPV4•线路46
CCTV-2,http://116.52.173.172:1234/631780532$IPV4•线路47
CCTV-2,http://27.18.85.136:1234/631780532$IPV4•线路48
CCTV-2,http://222.140.13.12:1234/631780532$IPV4•线路49
CCTV-2,http://111.231.6.102:1234/631780532$IPV4•线路50
CCTV-2,http://182.61.15.47:80/631780532$IPV4•线路51
CCTV-2,http://101.6.130.52:1234/631780532$IPV4•线路52
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$IPV4•线路53
CCTV-2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8$IPV4•线路55
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8$IPV4•线路56
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8$IPV4•线路57
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?fmt=ts2hls$IPV4•线路58
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$IPV4•线路59
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226306/index.m3u8$IPV4•线路60
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226466/index.m3u8$IPV4•线路61
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226569/index.m3u8$IPV4•线路62
CCTV-2,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/10000100000000060000000008219358_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$IPV4•线路63
CCTV-2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路64
CCTV-2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路65
CCTV-2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路66
CCTV-2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路67
CCTV-2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路68
CCTV-2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路69
CCTV-2,http://183.165.195.249:7000/rtp/238.1.78.235:7752$IPV4•线路70
CCTV-2,http://183.30.201.121:10002/rtp/239.253.43.17:5146$IPV4•线路71
CCTV-2,http://183.30.201.121:10002/rtp/239.77.0.137:5146$IPV4•线路72
CCTV-2,http://183.30.201.121:10002/rtp/239.77.1.158:5146$IPV4•线路73
CCTV-2,http://58.63.66.57:8888/rtp/239.253.43.17:5146$IPV4•线路74
CCTV-2,http://58.63.66.57:8888/rtp/239.77.0.137:5146$IPV4•线路75
CCTV-2,http://58.63.66.57:8888/rtp/239.77.1.158:5146$IPV4•线路76
CCTV-2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$IPV4•线路77
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8$IPV4•线路78
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$IPV4•线路79
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路80
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路81
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路82
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路83
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路84
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路85
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$IPV4•线路86
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$IPV4•线路87
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$IPV4•线路88
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$IPV4•线路89
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$IPV4•线路90
CCTV-2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$IPV4•线路91
CCTV-2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路92
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路93
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路94
CCTV-2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路95
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路96
CCTV-2,http://go.bkpcp.top/mg/cctv2$IPV4•线路97
CCTV-2,http://m.061899.xyz/mg/cctv2$IPV4•线路98
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路99
CCTV-2,http://45.192.97.170:8880/play/2.m3u8$IPV4•线路100
CCTV-2,http://45.192.97.170:8880/play/266.m3u8$IPV4•线路101
CCTV-2,http://45.192.97.170:8880/play/352.m3u8$IPV4•线路102
CCTV-2,http://45.192.97.170:8880/play/402.m3u8$IPV4•线路103
CCTV-2,http://45.192.97.170:8880/play/513.m3u8$IPV4•线路104
CCTV-2,http://45.192.97.170:8880/play/555.m3u8$IPV4•线路105
CCTV-2,http://45.192.97.170:8880/play/653.m3u8$IPV4•线路106
CCTV-2,http://45.192.97.170:8880/play/654.m3u8$IPV4•线路107
CCTV-2,http://45.192.97.170:8880/play/1698.m3u8$IPV4•线路108
CCTV-2,http://45.192.97.170:8880/play/1714.m3u8$IPV4•线路109
CCTV-2,http://45.192.97.170:8880/play/1892.m3u8$IPV4•线路110
CCTV-2,http://45.192.97.170:8880/play/1893.m3u8$IPV4•线路111
CCTV-2,http://45.192.97.170:8880/play/2093.m3u8$IPV4•线路112
CCTV-2,http://45.192.97.170:8880/play/2163.m3u8$IPV4•线路113
CCTV-2,http://45.192.97.170:8880/play/2199.m3u8$IPV4•线路114
CCTV-2,http://45.192.97.170:8880/play/2257.m3u8$IPV4•线路115
CCTV-2,http://45.192.97.170:8880/play/2299.m3u8$IPV4•线路116
CCTV-2,http://45.192.97.170:8880/play/2808.m3u8$IPV4•线路117
CCTV-2,http://45.192.97.170:8880/play/2871.m3u8$IPV4•线路118
CCTV-2,http://45.192.97.170:8880/play/3228.m3u8$IPV4•线路119
CCTV-2,http://45.192.97.170:8880/play/3438.m3u8$IPV4•线路120
CCTV-2,http://45.192.97.170:8880/play/3557.m3u8$IPV4•线路121
CCTV-2,http://45.192.97.170:8880/play/3681.m3u8$IPV4•线路122
CCTV-2,http://45.192.97.170:8880/play/3809.m3u8$IPV4•线路123
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$IPV4•线路124
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417$IPV4•线路125
CCTV-2,http://69.30.245.50/live/cctv2.m3u8$IPV4•线路126
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a$IPV4•线路127
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$IPV4•线路128
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$IPV4•线路129
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$IPV4•线路130
CCTV-2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路131
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8$IPV4•线路132
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路133
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8$IPV4•线路134
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$IPV4•线路135
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8$IPV4•线路136
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$IPV4•线路137
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$IPV4•线路138
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG$IPV4•线路139
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG$IPV4•线路140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG$IPV4•线路141
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG$IPV4•线路142
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路143
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG$IPV4•线路144
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$IPV4•线路145
CCTV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221225895/index.m3u8$IPV4•线路146
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$IPV4•线路147
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG$IPV4•线路148
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG$IPV4•线路149
CCTV-2,http://124.77.202.8:49155/631780532$IPV4•线路150
CCTV-2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路151
CCTV-2,webview://https://yangshipin.cn/tv/home?pid=600001800$IPV4•线路152
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$IPV4•线路153
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$IPV4•线路154
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$IPV4•线路155
CCTV-2,http://114.242.62.109:888/hls/2/index.m3u8$IPV4•线路156
CCTV-2,http://129.204.241.23:1234/631780532$IPV4•线路157
CCTV-2,http://119.29.13.205:1234/631780532$IPV4•线路158
CCTV-2,http://www.whcloud.top:10001/631780532$IPV4•线路159
CCTV-2,http://106.14.225.22:9999/631780532$IPV4•线路160
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路161
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2$IPV4•线路162
CCTV-2,http://livea-ori.huarentv.live:14993$IPV4•线路163
CCTV-2,http://111.56.90.5/000000000000/5000000005000031113/index.m3u8$IPV4•线路164
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1$IPV4•线路165
CCTV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1$IPV4•线路166
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路167
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路168
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路169
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路170
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路171
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路172
CCTV-2,http://tv.sohu.blog/d/mg.php?id=631780532$IPV4•线路173
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014$IPV4•线路174
CCTV-2,http://k.061899.xyz/k.php?id=cctv2$IPV4•线路175
CCTV-2,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路176
CCTV-2,http://8.138.7.223/tv/migu720.php?id=CCTV2$IPV4•线路177
CCTV-2,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv2$IPV4•线路178
CCTV-2,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1002$IPV4•线路179
CCTV-2,http://go.migu.209173.xyz/php/kuai.php?id=579$IPV4•线路180
CCTV-2,http://b.tvbox6.icu/tv/ysp.php?id=2$IPV4•线路181
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$IPV4•线路182
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路183
CCTV-2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTAwMl8xLm0zdTg=$IPV4•线路184
CCTV-2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路185
CCTV-2,webview://https://tv.cctv.com/live/cctv2/$IPV4•线路186
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路187
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路188
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路189
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路190
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路191
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路192
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8$IPV4•线路193
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路194
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路195
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路196
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4•线路197
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路198
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路199
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$IPV4•线路201
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202
